date,USA_gdp_value,USA_gdp_days_since_update,UK_gdp_value,UK_gdp_days_since_update
2023-04-10,26137.992,11.0,470015.0,783.0
2023-04-11,26137.992,12.0,470015.0,784.0
2023-04-12,26137.992,13.0,470015.0,785.0
2023-04-13,26137.992,14.0,470015.0,786.0
2023-04-14,26137.992,15.0,470015.0,787.0
2023-04-17,26137.992,18.0,470015.0,790.0
2023-04-18,26137.992,19.0,470015.0,791.0
2023-04-19,26137.992,20.0,470015.0,792.0
2023-04-20,26137.992,21.0,470015.0,793.0
2023-04-21,26137.992,22.0,470015.0,794.0
2023-04-24,26137.992,25.0,470015.0,797.0
2023-04-25,26137.992,26.0,470015.0,798.0
2023-04-26,26137.992,27.0,470015.0,799.0
2023-04-27,26465.865,0.0,470015.0,800.0
2023-04-28,26465.865,1.0,470015.0,801.0
2023-05-01,26465.865,4.0,470015.0,804.0
2023-05-02,26465.865,5.0,470015.0,805.0
2023-05-03,26465.865,6.0,470015.0,806.0
2023-05-04,26465.865,7.0,470015.0,807.0
2023-05-05,26465.865,8.0,470015.0,808.0
2023-05-08,26465.865,11.0,470015.0,811.0
2023-05-09,26465.865,12.0,470015.0,812.0
2023-05-10,26465.865,13.0,470015.0,813.0
2023-05-11,26465.865,14.0,470015.0,814.0
2023-05-12,26465.865,15.0,470015.0,815.0
2023-05-15,26465.865,18.0,470015.0,818.0
2023-05-16,26465.865,19.0,470015.0,819.0
2023-05-17,26465.865,20.0,470015.0,820.0
2023-05-18,26465.865,21.0,470015.0,821.0
2023-05-19,26465.865,22.0,470015.0,822.0
2023-05-22,26465.865,25.0,470015.0,825.0
2023-05-23,26465.865,26.0,470015.0,826.0
2023-05-24,26465.865,27.0,470015.0,827.0
2023-05-25,26486.287,0.0,470015.0,828.0
2023-05-26,26486.287,1.0,470015.0,829.0
2023-05-29,26486.287,4.0,470015.0,832.0
2023-05-30,26486.287,5.0,470015.0,833.0
2023-05-31,26486.287,6.0,470015.0,834.0
2023-06-01,26486.287,7.0,470015.0,835.0
2023-06-02,26486.287,8.0,470015.0,836.0
2023-06-05,26486.287,11.0,470015.0,839.0
2023-06-06,26486.287,12.0,470015.0,840.0
2023-06-07,26486.287,13.0,470015.0,841.0
2023-06-08,26486.287,14.0,470015.0,842.0
2023-06-09,26486.287,15.0,470015.0,843.0
2023-06-12,26486.287,18.0,470015.0,846.0
2023-06-13,26486.287,19.0,470015.0,847.0
2023-06-14,26486.287,20.0,470015.0,848.0
2023-06-15,26486.287,21.0,470015.0,849.0
2023-06-16,26486.287,22.0,470015.0,850.0
2023-06-19,26486.287,25.0,470015.0,853.0
2023-06-20,26486.287,26.0,470015.0,854.0
2023-06-21,26486.287,27.0,470015.0,855.0
2023-06-22,26486.287,28.0,470015.0,856.0
2023-06-23,26486.287,29.0,470015.0,857.0
2023-06-26,26486.287,32.0,470015.0,860.0
2023-06-27,26486.287,33.0,470015.0,861.0
2023-06-28,26486.287,34.0,470015.0,862.0
2023-06-29,26529.774,0.0,470015.0,863.0
2023-06-30,26529.774,1.0,470015.0,864.0
2023-07-03,26529.774,4.0,470015.0,867.0
2023-07-04,26529.774,5.0,470015.0,868.0
2023-07-05,26529.774,6.0,470015.0,869.0
2023-07-06,26529.774,7.0,470015.0,870.0
2023-07-07,26529.774,8.0,470015.0,871.0
2023-07-10,26529.774,11.0,470015.0,874.0
2023-07-11,26529.774,12.0,470015.0,875.0
2023-07-12,26529.774,13.0,470015.0,876.0
2023-07-13,26529.774,14.0,470015.0,877.0
2023-07-14,26529.774,15.0,470015.0,878.0
2023-07-17,26529.774,18.0,470015.0,881.0
2023-07-18,26529.774,19.0,470015.0,882.0
2023-07-19,26529.774,20.0,470015.0,883.0
2023-07-20,26529.774,21.0,470015.0,884.0
2023-07-21,26529.774,22.0,470015.0,885.0
2023-07-24,26529.774,25.0,470015.0,888.0
2023-07-25,26529.774,26.0,470015.0,889.0
2023-07-26,26529.774,27.0,470015.0,890.0
2023-07-27,26834.953,0.0,470015.0,891.0
2023-07-28,26834.953,1.0,470015.0,892.0
2023-07-31,26834.953,4.0,470015.0,895.0
2023-08-01,26834.953,5.0,470015.0,896.0
2023-08-02,26834.953,6.0,470015.0,897.0
2023-08-03,26834.953,7.0,470015.0,898.0
2023-08-04,26834.953,8.0,470015.0,899.0
2023-08-07,26834.953,11.0,470015.0,902.0
2023-08-08,26834.953,12.0,470015.0,903.0
2023-08-09,26834.953,13.0,470015.0,904.0
2023-08-10,26834.953,14.0,470015.0,905.0
2023-08-11,26834.953,15.0,470015.0,906.0
2023-08-14,26834.953,18.0,470015.0,909.0
2023-08-15,26834.953,19.0,470015.0,910.0
2023-08-16,26834.953,20.0,470015.0,911.0
2023-08-17,26834.953,21.0,470015.0,912.0
2023-08-18,26834.953,22.0,470015.0,913.0
2023-08-21,26834.953,25.0,470015.0,916.0
2023-08-22,26834.953,26.0,470015.0,917.0
2023-08-23,26834.953,27.0,470015.0,918.0
2023-08-24,26834.953,28.0,470015.0,919.0
2023-08-25,26834.953,29.0,470015.0,920.0
2023-08-28,26834.953,32.0,470015.0,923.0
2023-08-29,26834.953,33.0,470015.0,924.0
2023-08-30,26798.605,0.0,470015.0,925.0
2023-08-31,26798.605,1.0,470015.0,926.0
2023-09-01,26798.605,2.0,470015.0,927.0
2023-09-04,26798.605,5.0,470015.0,930.0
2023-09-05,26798.605,6.0,470015.0,931.0
2023-09-06,26798.605,7.0,470015.0,932.0
2023-09-07,26798.605,8.0,470015.0,933.0
2023-09-08,26798.605,9.0,470015.0,934.0
2023-09-11,26798.605,12.0,470015.0,937.0
2023-09-12,26798.605,13.0,470015.0,938.0
2023-09-13,26798.605,14.0,470015.0,939.0
2023-09-14,26798.605,15.0,470015.0,940.0
2023-09-15,26798.605,16.0,470015.0,941.0
2023-09-18,26798.605,19.0,470015.0,944.0
2023-09-19,26798.605,20.0,470015.0,945.0
2023-09-20,26798.605,21.0,470015.0,946.0
2023-09-21,26798.605,22.0,470015.0,947.0
2023-09-22,26798.605,23.0,470015.0,948.0
2023-09-25,26798.605,26.0,470015.0,951.0
2023-09-26,26798.605,27.0,470015.0,952.0
2023-09-27,26798.605,28.0,470015.0,953.0
2023-09-28,25994.639,0.0,470015.0,954.0
2023-09-29,25994.639,1.0,470015.0,955.0
2023-10-02,25994.639,4.0,470015.0,958.0
2023-10-03,25994.639,5.0,470015.0,959.0
2023-10-04,25994.639,6.0,470015.0,960.0
2023-10-05,25994.639,7.0,470015.0,961.0
2023-10-06,25994.639,8.0,470015.0,962.0
2023-10-09,25994.639,11.0,470015.0,965.0
2023-10-10,25994.639,12.0,470015.0,966.0
2023-10-11,25994.639,13.0,470015.0,967.0
2023-10-12,25994.639,14.0,470015.0,968.0
2023-10-13,25994.639,15.0,470015.0,969.0
2023-10-16,25994.639,18.0,470015.0,972.0
2023-10-17,25994.639,19.0,470015.0,973.0
2023-10-18,25994.639,20.0,470015.0,974.0
2023-10-19,25994.639,21.0,470015.0,975.0
2023-10-20,25994.639,22.0,470015.0,976.0
2023-10-23,25994.639,25.0,470015.0,979.0
2023-10-24,25994.639,26.0,470015.0,980.0
2023-10-25,25994.639,27.0,470015.0,981.0
2023-10-26,27623.543,0.0,470015.0,982.0
2023-10-27,27623.543,1.0,470015.0,983.0
2023-10-30,27623.543,4.0,470015.0,986.0
2023-10-31,27623.543,5.0,470015.0,987.0
2023-11-01,27623.543,6.0,470015.0,988.0
2023-11-02,27623.543,7.0,470015.0,989.0
2023-11-03,27623.543,8.0,470015.0,990.0
2023-11-06,27623.543,11.0,470015.0,993.0
2023-11-07,27623.543,12.0,470015.0,994.0
2023-11-08,27623.543,13.0,470015.0,995.0
2023-11-09,27623.543,14.0,470015.0,996.0
2023-11-10,27623.543,15.0,470015.0,997.0
2023-11-13,27623.543,18.0,470015.0,1000.0
2023-11-14,27623.543,19.0,470015.0,1001.0
2023-11-15,27623.543,20.0,470015.0,1002.0
2023-11-16,27623.543,21.0,470015.0,1003.0
2023-11-17,27623.543,22.0,470015.0,1004.0
2023-11-20,27623.543,25.0,470015.0,1007.0
2023-11-21,27623.543,26.0,470015.0,1008.0
2023-11-22,27623.543,27.0,470015.0,1009.0
2023-11-23,27623.543,28.0,470015.0,1010.0
2023-11-24,27623.543,29.0,470015.0,1011.0
2023-11-27,27623.543,32.0,470015.0,1014.0
2023-11-28,27623.543,33.0,470015.0,1015.0
2023-11-29,27644.463,0.0,470015.0,1016.0
2023-11-30,27644.463,1.0,470015.0,1017.0
2023-12-01,27644.463,2.0,470015.0,1018.0
2023-12-04,27644.463,5.0,470015.0,1021.0
2023-12-05,27644.463,6.0,470015.0,1022.0
2023-12-06,27644.463,7.0,470015.0,1023.0
2023-12-07,27644.463,8.0,470015.0,1024.0
2023-12-08,27644.463,9.0,470015.0,1025.0
2023-12-11,27644.463,12.0,470015.0,1028.0
2023-12-12,27644.463,13.0,470015.0,1029.0
2023-12-13,27644.463,14.0,470015.0,1030.0
2023-12-14,27644.463,15.0,470015.0,1031.0
2023-12-15,27644.463,16.0,470015.0,1032.0
2023-12-18,27644.463,19.0,470015.0,1035.0
2023-12-19,27644.463,20.0,470015.0,1036.0
2023-12-20,27644.463,21.0,470015.0,1037.0
2023-12-21,27610.128,0.0,470015.0,1038.0
2023-12-22,27610.128,1.0,470015.0,1039.0
2023-12-25,27610.128,4.0,470015.0,1042.0
2023-12-26,27610.128,5.0,470015.0,1043.0
2023-12-27,27610.128,6.0,470015.0,1044.0
2023-12-28,27610.128,7.0,470015.0,1045.0
2023-12-29,27610.128,8.0,470015.0,1046.0
2024-01-01,27610.128,11.0,470015.0,1049.0
2024-01-02,27610.128,12.0,470015.0,1050.0
2024-01-03,27610.128,13.0,470015.0,1051.0
2024-01-04,27610.128,14.0,470015.0,1052.0
2024-01-05,27610.128,15.0,470015.0,1053.0
2024-01-08,27610.128,18.0,470015.0,1056.0
2024-01-09,18892.639,0.0,432422.1,0.0
2024-01-10,18892.639,1.0,432422.1,1.0
2024-01-11,18892.639,2.0,432422.1,2.0
2024-01-12,18892.639,3.0,432422.1,3.0
2024-01-15,18892.639,6.0,432422.1,6.0
2024-01-16,18892.639,7.0,432422.1,7.0
2024-01-17,18892.639,8.0,432422.1,8.0
2024-01-18,18892.639,9.0,432422.1,9.0
2024-01-19,18892.639,10.0,432422.1,10.0
2024-01-22,18892.639,13.0,432422.1,13.0
2024-01-23,18892.639,14.0,432422.1,14.0
2024-01-24,18892.639,15.0,432422.1,15.0
2024-01-25,27938.831,0.0,432422.1,16.0
2024-01-26,27938.831,1.0,432422.1,17.0
2024-01-29,27938.831,4.0,432422.1,20.0
2024-01-30,27938.831,5.0,432422.1,21.0
2024-01-31,27938.831,6.0,432422.1,22.0
2024-02-01,27938.831,7.0,432422.1,23.0
2024-02-02,27938.831,8.0,432422.1,24.0
2024-02-05,27938.831,11.0,432422.1,27.0
2024-02-06,27938.831,12.0,432422.1,28.0
2024-02-07,27938.831,13.0,432422.1,29.0
2024-02-08,27938.831,14.0,432422.1,30.0
2024-02-09,27938.831,15.0,432422.1,31.0
2024-02-12,27938.831,18.0,432422.1,34.0
2024-02-13,27938.831,19.0,432422.1,35.0
2024-02-14,27938.831,20.0,432422.1,36.0
2024-02-15,27938.831,21.0,432422.1,37.0
2024-02-16,27938.831,22.0,432422.1,38.0
2024-02-19,27938.831,25.0,432422.1,41.0
2024-02-20,27938.831,26.0,432422.1,42.0
2024-02-21,27938.831,27.0,432422.1,43.0
2024-02-22,27938.831,28.0,432422.1,44.0
2024-02-23,27938.831,29.0,432422.1,45.0
2024-02-26,27938.831,32.0,432422.1,48.0
2024-02-27,27938.831,33.0,432422.1,49.0
2024-02-28,27944.627,0.0,432422.1,50.0
2024-02-29,27944.627,1.0,432422.1,51.0
2024-03-01,27944.627,2.0,432422.1,52.0
2024-03-04,27944.627,5.0,432422.1,55.0
2024-03-05,27944.627,6.0,432422.1,56.0
2024-03-06,27944.627,7.0,432422.1,57.0
2024-03-07,27944.627,8.0,432422.1,58.0
2024-03-08,27944.627,9.0,432422.1,59.0
2024-03-11,27944.627,12.0,432422.1,62.0
2024-03-12,27944.627,13.0,432422.1,63.0
2024-03-13,27944.627,14.0,432422.1,64.0
2024-03-14,27944.627,15.0,432422.1,65.0
2024-03-15,27944.627,16.0,432422.1,66.0
2024-03-18,27944.627,19.0,432422.1,69.0
2024-03-19,27944.627,20.0,432422.1,70.0
2024-03-20,27944.627,21.0,432422.1,71.0
2024-03-21,27944.627,22.0,432422.1,72.0
2024-03-22,27944.627,23.0,432422.1,73.0
2024-03-25,27944.627,26.0,432422.1,76.0
2024-03-26,27944.627,27.0,432422.1,77.0
2024-03-27,27944.627,28.0,432422.1,78.0
2024-03-28,27956.998,0.0,432422.1,79.0
2024-03-29,27956.998,1.0,432422.1,80.0
2024-04-01,27956.998,4.0,432422.1,83.0
2024-04-02,27956.998,5.0,432422.1,84.0
2024-04-03,27956.998,6.0,432422.1,85.0
2024-04-04,27956.998,7.0,432422.1,86.0
2024-04-05,27956.998,8.0,432422.1,87.0
2024-04-08,27956.998,11.0,432422.1,90.0
2024-04-09,27956.998,12.0,432422.1,91.0
2024-04-10,27956.998,13.0,432422.1,92.0
2024-04-11,27956.998,14.0,432422.1,93.0
2024-04-12,27956.998,15.0,432422.1,94.0
2024-04-15,27956.998,18.0,432422.1,97.0
2024-04-16,27956.998,19.0,432422.1,98.0
2024-04-17,27956.998,20.0,432422.1,99.0
2024-04-18,27956.998,21.0,432422.1,100.0
2024-04-19,27956.998,22.0,432422.1,101.0
2024-04-22,27956.998,25.0,432422.1,104.0
2024-04-23,27956.998,26.0,432422.1,105.0
2024-04-24,27956.998,27.0,432422.1,106.0
2024-04-25,28284.498,0.0,432422.1,107.0
2024-04-26,28284.498,1.0,432422.1,108.0
2024-04-29,28284.498,4.0,432422.1,111.0
2024-04-30,28284.498,5.0,432422.1,112.0
2024-05-01,28284.498,6.0,432422.1,113.0
2024-05-02,28284.498,7.0,432422.1,114.0
2024-05-03,28284.498,8.0,432422.1,115.0
2024-05-06,28284.498,11.0,432422.1,118.0
2024-05-07,28284.498,12.0,432422.1,119.0
2024-05-08,28284.498,13.0,432422.1,120.0
2024-05-09,28284.498,14.0,432422.1,121.0
2024-05-10,28284.498,15.0,432422.1,122.0
2024-05-13,28284.498,18.0,432422.1,125.0
2024-05-14,28284.498,19.0,432422.1,126.0
2024-05-15,28284.498,20.0,432422.1,127.0
2024-05-16,28284.498,21.0,432422.1,128.0
2024-05-17,28284.498,22.0,432422.1,129.0
2024-05-20,28284.498,25.0,432422.1,132.0
2024-05-21,28284.498,26.0,432422.1,133.0
2024-05-22,28284.498,27.0,432422.1,134.0
2024-05-23,28284.498,28.0,432422.1,135.0
2024-05-24,28284.498,29.0,432422.1,136.0
2024-05-27,28284.498,32.0,432422.1,139.0
2024-05-28,28284.498,33.0,432422.1,140.0
2024-05-29,28284.498,34.0,432422.1,141.0
2024-05-30,28255.928,0.0,432422.1,142.0
2024-05-31,28255.928,1.0,432422.1,143.0
2024-06-03,28255.928,4.0,432422.1,146.0
2024-06-04,28255.928,5.0,432422.1,147.0
2024-06-05,28255.928,6.0,432422.1,148.0
2024-06-06,28255.928,7.0,432422.1,149.0
2024-06-07,28255.928,8.0,432422.1,150.0
2024-06-10,28255.928,11.0,432422.1,153.0
2024-06-11,28255.928,12.0,432422.1,154.0
2024-06-12,28255.928,13.0,432422.1,155.0
2024-06-13,28255.928,14.0,432422.1,156.0
2024-06-14,28255.928,15.0,432422.1,157.0
2024-06-17,28255.928,18.0,432422.1,160.0
2024-06-18,28255.928,19.0,432422.1,161.0
2024-06-19,28255.928,20.0,432422.1,162.0
2024-06-20,28255.928,21.0,432422.1,163.0
2024-06-21,28255.928,22.0,432422.1,164.0
2024-06-24,28255.928,25.0,432422.1,167.0
2024-06-25,28255.928,26.0,432422.1,168.0
2024-06-26,28255.928,27.0,432422.1,169.0
2024-06-27,28269.174,0.0,432422.1,170.0
2024-06-28,28269.174,1.0,432422.1,171.0
2024-07-01,28269.174,4.0,432422.1,174.0
2024-07-02,28269.174,5.0,432422.1,175.0
2024-07-03,28269.174,6.0,432422.1,176.0
2024-07-04,28269.174,7.0,432422.1,177.0
2024-07-05,28269.174,8.0,432422.1,178.0
2024-07-08,28269.174,11.0,432422.1,181.0
2024-07-09,28269.174,12.0,432422.1,182.0
2024-07-10,28269.174,13.0,432422.1,183.0
2024-07-11,28269.174,14.0,432422.1,184.0
2024-07-12,28269.174,15.0,432422.1,185.0
2024-07-15,28269.174,18.0,432422.1,188.0
2024-07-16,28269.174,19.0,432422.1,189.0
2024-07-17,28269.174,20.0,432422.1,190.0
2024-07-18,28269.174,21.0,432422.1,191.0
2024-07-19,28269.174,22.0,432422.1,192.0
2024-07-22,28269.174,25.0,432422.1,195.0
2024-07-23,28269.174,26.0,432422.1,196.0
2024-07-24,28269.174,27.0,432422.1,197.0
2024-07-25,28629.153,0.0,432422.1,198.0
2024-07-26,28629.153,1.0,432422.1,199.0
2024-07-29,28629.153,4.0,432422.1,202.0
2024-07-30,28629.153,5.0,432422.1,203.0
2024-07-31,28629.153,6.0,432422.1,204.0
2024-08-01,28629.153,7.0,432422.1,205.0
2024-08-02,28629.153,8.0,432422.1,206.0
2024-08-05,28629.153,11.0,432422.1,209.0
2024-08-06,28629.153,12.0,432422.1,210.0
2024-08-07,28629.153,13.0,432422.1,211.0
2024-08-08,28629.153,14.0,432422.1,212.0
2024-08-09,28629.153,15.0,432422.1,213.0
2024-08-12,28629.153,18.0,432422.1,216.0
2024-08-13,28629.153,19.0,432422.1,217.0
2024-08-14,28629.153,20.0,432422.1,218.0
2024-08-15,28629.153,21.0,432422.1,219.0
2024-08-16,28629.153,22.0,432422.1,220.0
2024-08-19,28629.153,25.0,432422.1,223.0
2024-08-20,28629.153,26.0,432422.1,224.0
2024-08-21,28629.153,27.0,432422.1,225.0
2024-08-22,28629.153,28.0,432422.1,226.0
2024-08-23,28629.153,29.0,432422.1,227.0
2024-08-26,28629.153,32.0,432422.1,230.0
2024-08-27,28629.153,33.0,432422.1,231.0
2024-08-28,28629.153,34.0,432422.1,232.0
2024-08-29,28652.337,0.0,432422.1,233.0
2024-08-30,28652.337,1.0,432422.1,234.0
2024-09-02,28652.337,4.0,432422.1,237.0
2024-09-03,28652.337,5.0,432422.1,238.0
2024-09-04,28652.337,6.0,432422.1,239.0
2024-09-05,28652.337,7.0,432422.1,240.0
2024-09-06,28652.337,8.0,432422.1,241.0
2024-09-09,28652.337,11.0,432422.1,244.0
2024-09-10,28652.337,12.0,432422.1,245.0
2024-09-11,28652.337,13.0,432422.1,246.0
2024-09-12,28652.337,14.0,432422.1,247.0
2024-09-13,28652.337,15.0,432422.1,248.0
2024-09-16,28652.337,18.0,432422.1,251.0
2024-09-17,28652.337,19.0,432422.1,252.0
2024-09-18,28652.337,20.0,432422.1,253.0
2024-09-19,28652.337,21.0,432422.1,254.0
2024-09-20,28652.337,22.0,432422.1,255.0
2024-09-23,28652.337,25.0,432422.1,258.0
2024-09-24,28652.337,26.0,432422.1,259.0
2024-09-25,28652.337,27.0,432422.1,260.0
2024-09-26,26734.277,0.0,432422.1,261.0
2024-09-27,26734.277,1.0,432422.1,262.0
2024-09-30,26734.277,4.0,432422.1,265.0
2024-10-01,26734.277,5.0,432422.1,266.0
2024-10-02,26734.277,6.0,432422.1,267.0
2024-10-03,26734.277,7.0,432422.1,268.0
2024-10-04,26734.277,8.0,432422.1,269.0
2024-10-07,26734.277,11.0,432422.1,272.0
2024-10-08,26734.277,12.0,432422.1,273.0
2024-10-09,26734.277,13.0,432422.1,274.0
2024-10-10,26734.277,14.0,432422.1,275.0
2024-10-11,26734.277,15.0,432422.1,276.0
2024-10-14,26734.277,18.0,432422.1,279.0
2024-10-15,26734.277,19.0,432422.1,280.0
2024-10-16,26734.277,20.0,432422.1,281.0
2024-10-17,26734.277,21.0,432422.1,282.0
2024-10-18,26734.277,22.0,432422.1,283.0
2024-10-21,26734.277,25.0,432422.1,286.0
2024-10-22,26734.277,26.0,432422.1,287.0
2024-10-23,26734.277,27.0,432422.1,288.0
2024-10-24,26734.277,28.0,432422.1,289.0
2024-10-25,26734.277,29.0,432422.1,290.0
2024-10-28,26734.277,32.0,432422.1,293.0
2024-10-29,26734.277,33.0,432422.1,294.0
2024-10-30,29349.924,0.0,432422.1,295.0
2024-10-31,29349.924,1.0,432422.1,296.0
2024-11-01,29349.924,2.0,432422.1,297.0
2024-11-04,29349.924,5.0,432422.1,300.0
2024-11-05,29349.924,6.0,432422.1,301.0
2024-11-06,29349.924,7.0,432422.1,302.0
2024-11-07,29349.924,8.0,432422.1,303.0
2024-11-08,29349.924,9.0,432422.1,304.0
2024-11-11,29349.924,12.0,432422.1,307.0
2024-11-12,29349.924,13.0,432422.1,308.0
2024-11-13,29349.924,14.0,432422.1,309.0
2024-11-14,29349.924,15.0,432422.1,310.0
2024-11-15,29349.924,16.0,432422.1,311.0
2024-11-18,29349.924,19.0,432422.1,314.0
2024-11-19,29349.924,20.0,432422.1,315.0
2024-11-20,29349.924,21.0,432422.1,316.0
2024-11-21,29349.924,22.0,432422.1,317.0
2024-11-22,29349.924,23.0,432422.1,318.0
2024-11-25,29349.924,26.0,432422.1,321.0
2024-11-26,29349.924,27.0,432422.1,322.0
2024-11-27,29354.321,0.0,432422.1,323.0
2024-11-28,29354.321,1.0,432422.1,324.0
2024-11-29,29354.321,2.0,432422.1,325.0
2024-12-02,29354.321,5.0,432422.1,328.0
2024-12-03,29354.321,6.0,432422.1,329.0
2024-12-04,29354.321,7.0,432422.1,330.0
2024-12-05,29354.321,8.0,432422.1,331.0
2024-12-06,29354.321,9.0,432422.1,332.0
2024-12-09,29354.321,12.0,432422.1,335.0
2024-12-10,29354.321,13.0,432422.1,336.0
2024-12-11,29354.321,14.0,432422.1,337.0
2024-12-12,29354.321,15.0,432422.1,338.0
2024-12-13,29354.321,16.0,432422.1,339.0
2024-12-16,29354.321,19.0,432422.1,342.0
2024-12-17,29354.321,20.0,432422.1,343.0
2024-12-18,29354.321,21.0,432422.1,344.0
2024-12-19,29374.914,0.0,432422.1,345.0
2024-12-20,29374.914,1.0,432422.1,346.0
2024-12-23,29374.914,4.0,432422.1,349.0
2024-12-24,29374.914,5.0,432422.1,350.0
2024-12-25,29374.914,6.0,432422.1,351.0
2024-12-26,29374.914,7.0,432422.1,352.0
2024-12-27,29374.914,8.0,432422.1,353.0
2024-12-30,29374.914,11.0,432422.1,356.0
2024-12-31,29374.914,12.0,432422.1,357.0
2025-01-01,29374.914,13.0,432422.1,358.0
2025-01-02,29374.914,14.0,432422.1,359.0
2025-01-03,29374.914,15.0,432422.1,360.0
2025-01-06,29374.914,18.0,432422.1,363.0
2025-01-07,29374.914,19.0,432422.1,364.0
2025-01-08,29374.914,20.0,432422.1,365.0
2025-01-09,29374.914,21.0,432422.1,366.0
2025-01-10,29374.914,22.0,432422.1,367.0
2025-01-13,29374.914,25.0,432422.1,370.0
2025-01-14,29374.914,26.0,432422.1,371.0
2025-01-15,29374.914,27.0,432422.1,372.0
2025-01-16,29374.914,28.0,432422.1,373.0
2025-01-17,29374.914,29.0,432422.1,374.0
2025-01-20,29374.914,32.0,432422.1,377.0
2025-01-21,29374.914,33.0,432422.1,378.0
2025-01-22,29374.914,34.0,432422.1,379.0
2025-01-23,29374.914,35.0,432422.1,380.0
2025-01-24,29374.914,36.0,432422.1,381.0
2025-01-27,29374.914,39.0,432422.1,384.0
2025-01-28,29374.914,40.0,432422.1,385.0
2025-01-29,29374.914,41.0,432422.1,386.0
2025-01-30,29700.58,0.0,432422.1,387.0
2025-01-31,29700.58,1.0,432422.1,388.0
2025-02-03,29700.58,4.0,432422.1,391.0
2025-02-04,29700.58,5.0,432422.1,392.0
2025-02-05,29700.58,6.0,432422.1,393.0
2025-02-06,29700.58,7.0,432422.1,394.0
2025-02-07,29700.58,8.0,432422.1,395.0
2025-02-10,29700.58,11.0,432422.1,398.0
2025-02-11,29700.58,12.0,432422.1,399.0
2025-02-12,29700.58,13.0,432422.1,400.0
2025-02-13,29700.58,14.0,432422.1,401.0
2025-02-14,29700.58,15.0,432422.1,402.0
2025-02-17,29700.58,18.0,432422.1,405.0
2025-02-18,29700.58,19.0,432422.1,406.0
2025-02-19,29700.58,20.0,432422.1,407.0
2025-02-20,29700.58,21.0,432422.1,408.0
2025-02-21,29700.58,22.0,432422.1,409.0
2025-02-24,29700.58,25.0,432422.1,412.0
2025-02-25,29700.58,26.0,432422.1,413.0
2025-02-26,29700.58,27.0,432422.1,414.0
2025-02-27,29719.647,0.0,432422.1,415.0
2025-02-28,29719.647,1.0,432422.1,416.0
2025-03-03,29719.647,4.0,432422.1,419.0
2025-03-04,29719.647,5.0,432422.1,420.0
2025-03-05,29719.647,6.0,432422.1,421.0
2025-03-06,29719.647,7.0,432422.1,422.0
2025-03-07,29719.647,8.0,432422.1,423.0
2025-03-10,29719.647,11.0,432422.1,426.0
2025-03-11,29719.647,12.0,432422.1,427.0
2025-03-12,29719.647,13.0,432422.1,428.0
2025-03-13,29719.647,14.0,432422.1,429.0
2025-03-14,29719.647,15.0,432422.1,430.0
2025-03-17,29719.647,18.0,432422.1,433.0
2025-03-18,29719.647,19.0,432422.1,434.0
2025-03-19,29719.647,20.0,432422.1,435.0
2025-03-20,29719.647,21.0,432422.1,436.0
2025-03-21,29719.647,22.0,432422.1,437.0
2025-03-24,29719.647,25.0,432422.1,440.0
2025-03-25,29719.647,26.0,432422.1,441.0
2025-03-26,29719.647,27.0,432422.1,442.0
2025-03-27,29723.864,0.0,432422.1,443.0
2025-03-28,29723.864,1.0,432422.1,444.0
2025-03-31,29723.864,4.0,432422.1,447.0
2025-04-01,29723.864,5.0,432422.1,448.0
2025-04-02,29723.864,6.0,432422.1,449.0
2025-04-03,29723.864,7.0,432422.1,450.0
2025-04-04,29723.864,8.0,432422.1,451.0
2025-04-07,29723.864,11.0,432422.1,454.0
2025-04-08,29723.864,12.0,432422.1,455.0
2025-04-09,29723.864,13.0,432422.1,456.0
2025-04-10,29723.864,14.0,432422.1,457.0
2025-04-11,29723.864,15.0,432422.1,458.0
2025-04-14,29723.864,18.0,432422.1,461.0
2025-04-15,29723.864,19.0,432422.1,462.0
2025-04-16,29723.864,20.0,432422.1,463.0
2025-04-17,29723.864,21.0,432422.1,464.0
2025-04-18,29723.864,22.0,432422.1,465.0
2025-04-21,29723.864,25.0,432422.1,468.0
2025-04-22,29723.864,26.0,432422.1,469.0
2025-04-23,29723.864,27.0,432422.1,470.0
2025-04-24,29723.864,28.0,432422.1,471.0
2025-04-25,29723.864,29.0,432422.1,472.0
2025-04-28,29723.864,32.0,432422.1,475.0
2025-04-29,29723.864,33.0,432422.1,476.0
2025-04-30,29977.632,0.0,432422.1,477.0
2025-05-01,29977.632,1.0,432422.1,478.0
2025-05-02,29977.632,2.0,432422.1,479.0
2025-05-05,29977.632,5.0,432422.1,482.0
2025-05-06,29977.632,6.0,432422.1,483.0
2025-05-07,29977.632,7.0,432422.1,484.0
2025-05-08,29977.632,8.0,432422.1,485.0
2025-05-09,29977.632,9.0,432422.1,486.0
2025-05-12,29977.632,12.0,432422.1,489.0
2025-05-13,29977.632,13.0,432422.1,490.0
2025-05-14,29977.632,14.0,432422.1,491.0
2025-05-15,29977.632,15.0,432422.1,492.0
2025-05-16,29977.632,16.0,432422.1,493.0
2025-05-19,29977.632,19.0,432422.1,496.0
2025-05-20,29977.632,20.0,432422.1,497.0
2025-05-21,29977.632,21.0,432422.1,498.0
2025-05-22,29977.632,22.0,432422.1,499.0
2025-05-23,29977.632,23.0,432422.1,500.0
2025-05-26,29977.632,26.0,432422.1,503.0
