date,USA_cpi_value,USA_cpi_days_since_update,UK_cpi_value,UK_cpi_days_since_update,USA_cpi_yoy,USA_cpi_yoy_days_since_update,UK_cpi_yoy,UK_cpi_yoy_days_since_update,UK_cpi_yoy_log
2015-07-28,237.786,11.0,111.99,27.0,0.1795718097550525,11.0,0.5020080321285203,27.0,-0.6891391591623941
2015-07-29,237.786,12.0,111.99,28.0,0.1795718097550525,12.0,0.5020080321285203,28.0,-0.6891391591623941
2015-07-30,237.786,13.0,111.99,29.0,0.1795718097550525,13.0,0.5020080321285203,29.0,-0.6891391591623941
2015-07-31,237.786,14.0,111.99,30.0,0.1795718097550525,14.0,0.5020080321285203,30.0,-0.6891391591623941
2015-08-03,237.786,17.0,111.99,0.0,0.1795718097550525,17.0,0.30060120240480437,0.0,-1.2019708016552804
2015-08-04,237.786,18.0,111.99,1.0,0.1795718097550525,18.0,0.30060120240480437,1.0,-1.2019708016552804
2015-08-05,237.786,19.0,111.99,2.0,0.1795718097550525,19.0,0.30060120240480437,2.0,-1.2019708016552804
2015-08-06,237.786,20.0,111.99,3.0,0.1795718097550525,20.0,0.30060120240480437,3.0,-1.2019708016552804
2015-08-07,237.786,21.0,111.99,4.0,0.1795718097550525,21.0,0.30060120240480437,4.0,-1.2019708016552804
2015-08-10,237.786,24.0,111.99,7.0,0.1795718097550525,24.0,0.30060120240480437,7.0,-1.2019708016552804
2015-08-11,237.786,25.0,111.99,8.0,0.1795718097550525,25.0,0.30060120240480437,8.0,-1.2019708016552804
2015-08-12,237.786,26.0,111.99,9.0,0.1795718097550525,26.0,0.30060120240480437,9.0,-1.2019708016552804
2015-08-13,237.786,27.0,111.99,10.0,0.1795718097550525,27.0,0.30060120240480437,10.0,-1.2019708016552804
2015-08-14,237.786,28.0,111.99,11.0,0.1795718097550525,28.0,0.30060120240480437,11.0,-1.2019708016552804
2015-08-17,237.786,31.0,111.99,14.0,0.1795718097550525,31.0,0.30060120240480437,14.0,-1.2019708016552804
2015-08-18,237.786,32.0,111.99,15.0,0.1795718097550525,32.0,0.30060120240480437,15.0,-1.2019708016552804
2015-08-19,238.099,0.0,111.99,16.0,0.22568611104094582,0.0,0.30060120240480437,16.0,-1.2019708016552804
2015-08-20,238.099,1.0,111.99,17.0,0.22568611104094582,1.0,0.30060120240480437,17.0,-1.2019708016552804
2015-08-21,238.099,2.0,111.99,18.0,0.22568611104094582,2.0,0.30060120240480437,18.0,-1.2019708016552804
2015-08-24,238.099,5.0,111.99,21.0,0.22568611104094582,5.0,0.30060120240480437,21.0,-1.2019708016552804
2015-08-25,238.099,6.0,111.99,22.0,0.22568611104094582,6.0,0.30060120240480437,22.0,-1.2019708016552804
2015-08-26,238.099,7.0,111.99,23.0,0.22568611104094582,7.0,0.30060120240480437,23.0,-1.2019708016552804
2015-08-27,238.099,8.0,111.99,24.0,0.22568611104094582,8.0,0.30060120240480437,24.0,-1.2019708016552804
2015-08-28,238.099,9.0,111.99,25.0,0.22568611104094582,9.0,0.30060120240480437,25.0,-1.2019708016552804
2015-08-31,238.099,12.0,111.99,28.0,0.22568611104094582,12.0,0.30060120240480437,28.0,-1.2019708016552804
2015-09-01,238.099,13.0,111.81,0.0,0.22568611104094582,13.0,0.40160642570281624,0.0,-0.9122827104766038
2015-09-02,238.099,14.0,111.81,1.0,0.22568611104094582,14.0,0.40160642570281624,1.0,-0.9122827104766038
2015-09-03,238.099,15.0,111.81,2.0,0.22568611104094582,15.0,0.40160642570281624,2.0,-0.9122827104766038
2015-09-04,238.099,16.0,111.81,3.0,0.22568611104094582,16.0,0.40160642570281624,3.0,-0.9122827104766038
2015-09-07,238.099,19.0,111.81,6.0,0.22568611104094582,19.0,0.40160642570281624,6.0,-0.9122827104766038
2015-09-08,238.099,20.0,111.81,7.0,0.22568611104094582,20.0,0.40160642570281624,7.0,-0.9122827104766038
2015-09-09,238.099,21.0,111.81,8.0,0.22568611104094582,21.0,0.40160642570281624,8.0,-0.9122827104766038
2015-09-10,238.099,22.0,111.81,9.0,0.22568611104094582,22.0,0.40160642570281624,9.0,-0.9122827104766038
2015-09-11,238.099,23.0,111.81,10.0,0.22568611104094582,23.0,0.40160642570281624,10.0,-0.9122827104766038
2015-09-14,238.099,26.0,111.81,13.0,0.22568611104094582,26.0,0.40160642570281624,13.0,-0.9122827104766038
2015-09-15,238.099,27.0,111.81,14.0,0.22568611104094582,27.0,0.40160642570281624,14.0,-0.9122827104766038
2015-09-16,237.931,0.0,111.81,15.0,0.2413037985344868,0.0,0.40160642570281624,15.0,-0.9122827104766038
2015-09-17,237.931,1.0,111.81,16.0,0.2413037985344868,1.0,0.40160642570281624,16.0,-0.9122827104766038
2015-09-18,237.931,2.0,111.81,17.0,0.2413037985344868,2.0,0.40160642570281624,17.0,-0.9122827104766038
2015-09-21,237.931,5.0,111.81,20.0,0.2413037985344868,5.0,0.40160642570281624,20.0,-0.9122827104766038
2015-09-22,237.931,6.0,111.81,21.0,0.2413037985344868,6.0,0.40160642570281624,21.0,-0.9122827104766038
2015-09-23,237.931,7.0,111.81,22.0,0.2413037985344868,7.0,0.40160642570281624,22.0,-0.9122827104766038
2015-09-24,237.931,8.0,111.81,23.0,0.2413037985344868,8.0,0.40160642570281624,23.0,-0.9122827104766038
2015-09-25,237.931,9.0,111.81,24.0,0.2413037985344868,9.0,0.40160642570281624,24.0,-0.9122827104766038
2015-09-28,237.931,12.0,111.81,27.0,0.2413037985344868,12.0,0.40160642570281624,27.0,-0.9122827104766038
2015-09-29,237.931,13.0,111.81,28.0,0.2413037985344868,13.0,0.40160642570281624,28.0,-0.9122827104766038
2015-09-30,237.931,14.0,111.81,29.0,0.2413037985344868,14.0,0.40160642570281624,29.0,-0.9122827104766038
2015-10-01,237.931,15.0,112.16,0.0,0.2413037985344868,15.0,0.4004004004003914,0.0,-0.9152902315405941
2015-10-02,237.931,16.0,112.16,1.0,0.2413037985344868,16.0,0.4004004004003914,1.0,-0.9152902315405941
2015-10-05,237.931,19.0,112.16,4.0,0.2413037985344868,19.0,0.4004004004003914,4.0,-0.9152902315405941
2015-10-06,237.931,20.0,112.16,5.0,0.2413037985344868,20.0,0.4004004004003914,5.0,-0.9152902315405941
2015-10-07,237.931,21.0,112.16,6.0,0.2413037985344868,21.0,0.4004004004003914,6.0,-0.9152902315405941
2015-10-08,237.931,22.0,112.16,7.0,0.2413037985344868,22.0,0.4004004004003914,7.0,-0.9152902315405941
2015-10-09,237.931,23.0,112.16,8.0,0.2413037985344868,23.0,0.4004004004003914,8.0,-0.9152902315405941
2015-10-12,237.931,26.0,112.16,11.0,0.2413037985344868,26.0,0.4004004004003914,11.0,-0.9152902315405941
2015-10-13,237.931,27.0,112.16,12.0,0.2413037985344868,27.0,0.4004004004003914,12.0,-0.9152902315405941
2015-10-14,237.931,28.0,112.16,13.0,0.2413037985344868,28.0,0.4004004004003914,13.0,-0.9152902315405941
2015-10-15,237.566,0.0,112.16,14.0,0.008842961634170088,0.0,0.4004004004003914,14.0,-0.9152902315405941
2015-10-16,237.566,1.0,112.16,15.0,0.008842961634170088,1.0,0.4004004004003914,15.0,-0.9152902315405941
2015-10-19,237.566,4.0,112.16,18.0,0.008842961634170088,4.0,0.4004004004003914,18.0,-0.9152902315405941
2015-10-20,237.566,5.0,112.16,19.0,0.008842961634170088,5.0,0.4004004004003914,19.0,-0.9152902315405941
2015-10-21,237.566,6.0,112.16,20.0,0.008842961634170088,6.0,0.4004004004003914,20.0,-0.9152902315405941
2015-10-22,237.566,7.0,112.16,21.0,0.008842961634170088,7.0,0.4004004004003914,21.0,-0.9152902315405941
2015-10-23,237.566,8.0,112.16,22.0,0.008842961634170088,8.0,0.4004004004003914,22.0,-0.9152902315405941
2015-10-26,237.566,11.0,112.16,25.0,0.008842961634170088,11.0,0.4004004004003914,25.0,-0.9152902315405941
2015-10-27,237.566,12.0,112.16,26.0,0.008842961634170088,12.0,0.4004004004003914,26.0,-0.9152902315405941
2015-10-28,237.566,13.0,112.16,27.0,0.008842961634170088,13.0,0.4004004004003914,27.0,-0.9152902315405941
2015-10-29,237.566,14.0,112.16,28.0,0.008842961634170088,14.0,0.4004004004003914,28.0,-0.9152902315405941
2015-10-30,237.566,15.0,112.16,29.0,0.008842961634170088,15.0,0.4004004004003914,29.0,-0.9152902315405941
2015-11-02,237.566,18.0,111.99,0.0,0.008842961634170088,18.0,0.20000000000000018,0.0,-1.6094379124340994
2015-11-03,237.566,19.0,111.99,1.0,0.008842961634170088,19.0,0.20000000000000018,1.0,-1.6094379124340994
2015-11-04,237.566,20.0,111.99,2.0,0.008842961634170088,20.0,0.20000000000000018,2.0,-1.6094379124340994
2015-11-05,237.566,21.0,111.99,3.0,0.008842961634170088,21.0,0.20000000000000018,3.0,-1.6094379124340994
2015-11-06,237.566,22.0,111.99,4.0,0.008842961634170088,22.0,0.20000000000000018,4.0,-1.6094379124340994
2015-11-09,237.566,25.0,111.99,7.0,0.008842961634170088,25.0,0.20000000000000018,7.0,-1.6094379124340994
2015-11-10,237.566,26.0,111.99,8.0,0.008842961634170088,26.0,0.20000000000000018,8.0,-1.6094379124340994
2015-11-11,237.566,27.0,111.99,9.0,0.008842961634170088,27.0,0.20000000000000018,9.0,-1.6094379124340994
2015-11-12,237.566,28.0,111.99,10.0,0.008842961634170088,28.0,0.20000000000000018,10.0,-1.6094379124340994
2015-11-13,237.566,29.0,111.99,11.0,0.008842961634170088,29.0,0.20000000000000018,11.0,-1.6094379124340994
2015-11-16,237.566,32.0,111.99,14.0,0.008842961634170088,32.0,0.20000000000000018,14.0,-1.6094379124340994
2015-11-17,238.042,0.0,111.99,15.0,0.12761656067050708,0.0,0.20000000000000018,15.0,-1.6094379124340994
2015-11-18,238.042,1.0,111.99,16.0,0.12761656067050708,1.0,0.20000000000000018,16.0,-1.6094379124340994
2015-11-19,238.042,2.0,111.99,17.0,0.12761656067050708,2.0,0.20000000000000018,17.0,-1.6094379124340994
2015-11-20,238.042,3.0,111.99,18.0,0.12761656067050708,3.0,0.20000000000000018,18.0,-1.6094379124340994
2015-11-23,238.042,6.0,111.99,21.0,0.12761656067050708,6.0,0.20000000000000018,21.0,-1.6094379124340994
2015-11-24,238.042,7.0,111.99,22.0,0.12761656067050708,7.0,0.20000000000000018,22.0,-1.6094379124340994
2015-11-25,238.042,8.0,111.99,23.0,0.12761656067050708,8.0,0.20000000000000018,23.0,-1.6094379124340994
2015-11-26,238.042,9.0,111.99,24.0,0.12761656067050708,9.0,0.20000000000000018,24.0,-1.6094379124340994
2015-11-27,238.042,10.0,111.99,25.0,0.12761656067050708,10.0,0.20000000000000018,25.0,-1.6094379124340994
2015-11-30,238.042,13.0,111.99,28.0,0.12761656067050708,13.0,0.20000000000000018,28.0,-1.6094379124340994
2015-12-01,238.042,14.0,112.16,0.0,0.12761656067050708,14.0,0.19980019980019303,0.0,-1.6104374127672179
2015-12-02,238.042,15.0,112.16,1.0,0.12761656067050708,15.0,0.19980019980019303,1.0,-1.6104374127672179
2015-12-03,238.042,16.0,112.16,2.0,0.12761656067050708,16.0,0.19980019980019303,2.0,-1.6104374127672179
2015-12-04,238.042,17.0,112.16,3.0,0.12761656067050708,17.0,0.19980019980019303,3.0,-1.6104374127672179
2015-12-07,238.042,20.0,112.16,6.0,0.12761656067050708,20.0,0.19980019980019303,6.0,-1.6104374127672179
2015-12-08,238.042,21.0,112.16,7.0,0.12761656067050708,21.0,0.19980019980019303,7.0,-1.6104374127672179
2015-12-09,238.042,22.0,112.16,8.0,0.12761656067050708,22.0,0.19980019980019303,8.0,-1.6104374127672179
2015-12-10,238.042,23.0,112.16,9.0,0.12761656067050708,23.0,0.19980019980019303,9.0,-1.6104374127672179
2015-12-11,238.042,24.0,112.16,10.0,0.12761656067050708,24.0,0.19980019980019303,10.0,-1.6104374127672179
2015-12-14,238.042,27.0,112.16,13.0,0.12761656067050708,27.0,0.19980019980019303,13.0,-1.6104374127672179
2015-12-15,238.111,0.0,112.16,14.0,0.4363182169185187,0.0,0.19980019980019303,14.0,-1.6104374127672179
2015-12-16,238.111,1.0,112.16,15.0,0.4363182169185187,1.0,0.19980019980019303,15.0,-1.6104374127672179
2015-12-17,238.111,2.0,112.16,16.0,0.4363182169185187,2.0,0.19980019980019303,16.0,-1.6104374127672179
2015-12-18,238.111,3.0,112.16,17.0,0.4363182169185187,3.0,0.19980019980019303,17.0,-1.6104374127672179
2015-12-21,238.111,6.0,112.16,20.0,0.4363182169185187,6.0,0.19980019980019303,20.0,-1.6104374127672179
2015-12-22,238.111,7.0,112.16,21.0,0.4363182169185187,7.0,0.19980019980019303,21.0,-1.6104374127672179
2015-12-23,238.111,8.0,112.16,22.0,0.4363182169185187,8.0,0.19980019980019303,22.0,-1.6104374127672179
2015-12-24,238.111,9.0,112.16,23.0,0.4363182169185187,9.0,0.19980019980019303,23.0,-1.6104374127672179
2015-12-25,238.111,10.0,112.16,24.0,0.4363182169185187,10.0,0.19980019980019303,24.0,-1.6104374127672179
2015-12-28,238.111,13.0,112.16,27.0,0.4363182169185187,13.0,0.19980019980019303,27.0,-1.6104374127672179
2015-12-29,238.111,14.0,112.16,28.0,0.4363182169185187,14.0,0.19980019980019303,28.0,-1.6104374127672179
2015-12-30,238.111,15.0,112.16,29.0,0.4363182169185187,15.0,0.19980019980019303,29.0,-1.6104374127672179
2015-12-31,238.111,16.0,112.16,30.0,0.4363182169185187,16.0,0.19980019980019303,30.0,-1.6104374127672179
2016-01-01,238.111,17.0,112.16,31.0,0.4363182169185187,17.0,0.19980019980019303,31.0,-1.6104374127672179
2016-01-04,238.111,20.0,112.08,0.0,0.4363182169185187,20.0,0.4004004004003914,0.0,-0.9152902315405941
2016-01-05,238.111,21.0,112.08,1.0,0.4363182169185187,21.0,0.4004004004003914,1.0,-0.9152902315405941
2016-01-06,238.111,22.0,112.08,2.0,0.4363182169185187,22.0,0.4004004004003914,2.0,-0.9152902315405941
2016-01-07,238.111,23.0,112.08,3.0,0.4363182169185187,23.0,0.4004004004003914,3.0,-0.9152902315405941
2016-01-08,238.111,24.0,112.08,4.0,0.4363182169185187,24.0,0.4004004004003914,4.0,-0.9152902315405941
2016-01-11,238.111,27.0,112.08,7.0,0.4363182169185187,27.0,0.4004004004003914,7.0,-0.9152902315405941
2016-01-12,238.111,28.0,112.08,8.0,0.4363182169185187,28.0,0.4004004004003914,8.0,-0.9152902315405941
2016-01-13,238.111,29.0,112.08,9.0,0.4363182169185187,29.0,0.4004004004003914,9.0,-0.9152902315405941
2016-01-14,238.111,30.0,112.08,10.0,0.4363182169185187,30.0,0.4004004004003914,10.0,-0.9152902315405941
2016-01-15,238.111,31.0,112.08,11.0,0.4363182169185187,31.0,0.4004004004003914,11.0,-0.9152902315405941
2016-01-18,238.111,34.0,112.08,14.0,0.4363182169185187,34.0,0.4004004004003914,14.0,-0.9152902315405941
2016-01-19,238.111,35.0,112.08,15.0,0.4363182169185187,35.0,0.4004004004003914,15.0,-0.9152902315405941
2016-01-20,237.847,0.0,112.08,16.0,0.6387247515364791,0.0,0.4004004004003914,16.0,-0.9152902315405941
2016-01-21,237.847,1.0,112.08,17.0,0.6387247515364791,1.0,0.4004004004003914,17.0,-0.9152902315405941
2016-01-22,237.847,2.0,112.08,18.0,0.6387247515364791,2.0,0.4004004004003914,18.0,-0.9152902315405941
2016-01-25,237.847,5.0,112.08,21.0,0.6387247515364791,5.0,0.4004004004003914,21.0,-0.9152902315405941
2016-01-26,237.847,6.0,112.08,22.0,0.6387247515364791,6.0,0.4004004004003914,22.0,-0.9152902315405941
2016-01-27,237.847,7.0,112.08,23.0,0.6387247515364791,7.0,0.4004004004003914,23.0,-0.9152902315405941
2016-01-28,237.847,8.0,112.08,24.0,0.6387247515364791,8.0,0.4004004004003914,24.0,-0.9152902315405941
2016-01-29,237.847,9.0,112.08,25.0,0.6387247515364791,9.0,0.4004004004003914,25.0,-0.9152902315405941
2016-02-01,237.847,12.0,112.25,0.0,0.6387247515364791,12.0,0.5005005005005003,0.0,-0.6921466802263622
2016-02-02,237.847,13.0,112.25,1.0,0.6387247515364791,13.0,0.5005005005005003,1.0,-0.6921466802263622
2016-02-03,237.847,14.0,112.25,2.0,0.6387247515364791,14.0,0.5005005005005003,2.0,-0.6921466802263622
2016-02-04,237.847,15.0,112.25,3.0,0.6387247515364791,15.0,0.5005005005005003,3.0,-0.6921466802263622
2016-02-05,237.847,16.0,112.25,4.0,0.6387247515364791,16.0,0.5005005005005003,4.0,-0.6921466802263622
2016-02-08,237.847,19.0,112.25,7.0,0.6387247515364791,19.0,0.5005005005005003,7.0,-0.6921466802263622
2016-02-09,237.847,20.0,112.25,8.0,0.6387247515364791,20.0,0.5005005005005003,8.0,-0.6921466802263622
2016-02-10,237.847,21.0,112.25,9.0,0.6387247515364791,21.0,0.5005005005005003,9.0,-0.6921466802263622
2016-02-11,237.847,22.0,112.25,10.0,0.6387247515364791,22.0,0.5005005005005003,10.0,-0.6921466802263622
2016-02-12,237.847,23.0,112.25,11.0,0.6387247515364791,23.0,0.5005005005005003,11.0,-0.6921466802263622
2016-02-15,237.847,26.0,112.25,14.0,0.6387247515364791,26.0,0.5005005005005003,14.0,-0.6921466802263622
2016-02-16,237.847,27.0,112.25,15.0,0.6387247515364791,27.0,0.5005005005005003,15.0,-0.6921466802263622
2016-02-17,237.847,28.0,112.25,16.0,0.6387247515364791,28.0,0.5005005005005003,16.0,-0.6921466802263622
2016-02-18,237.847,29.0,112.25,17.0,0.6387247515364791,29.0,0.5005005005005003,17.0,-0.6921466802263622
2016-02-19,236.803,0.0,112.25,18.0,1.2375025026943876,0.0,0.5005005005005003,18.0,-0.6921466802263622
2016-02-22,236.803,3.0,112.25,21.0,1.2375025026943876,3.0,0.5005005005005003,21.0,-0.6921466802263622
2016-02-23,236.803,4.0,112.25,22.0,1.2375025026943876,4.0,0.5005005005005003,22.0,-0.6921466802263622
2016-02-24,236.803,5.0,112.25,23.0,1.2375025026943876,5.0,0.5005005005005003,23.0,-0.6921466802263622
2016-02-25,236.803,6.0,112.25,24.0,1.2375025026943876,6.0,0.5005005005005003,24.0,-0.6921466802263622
2016-02-26,236.803,7.0,112.25,25.0,1.2375025026943876,7.0,0.5005005005005003,25.0,-0.6921466802263622
2016-02-29,236.803,10.0,112.25,28.0,1.2375025026943876,10.0,0.5005005005005003,28.0,-0.6921466802263622
2016-03-01,236.803,11.0,111.36,0.0,1.2375025026943876,11.0,0.7056451612903247,0.0,-0.34864277224146506
2016-03-02,236.803,12.0,111.36,1.0,1.2375025026943876,12.0,0.7056451612903247,1.0,-0.34864277224146506
2016-03-03,236.803,13.0,111.36,2.0,1.2375025026943876,13.0,0.7056451612903247,2.0,-0.34864277224146506
2016-03-04,236.803,14.0,111.36,3.0,1.2375025026943876,14.0,0.7056451612903247,3.0,-0.34864277224146506
2016-03-07,236.803,17.0,111.36,6.0,1.2375025026943876,17.0,0.7056451612903247,6.0,-0.34864277224146506
2016-03-08,236.803,18.0,111.36,7.0,1.2375025026943876,18.0,0.7056451612903247,7.0,-0.34864277224146506
2016-03-09,236.803,19.0,111.36,8.0,1.2375025026943876,19.0,0.7056451612903247,8.0,-0.34864277224146506
2016-03-10,236.803,20.0,111.36,9.0,1.2375025026943876,20.0,0.7056451612903247,9.0,-0.34864277224146506
2016-03-11,236.803,21.0,111.36,10.0,1.2375025026943876,21.0,0.7056451612903247,10.0,-0.34864277224146506
2016-03-14,236.803,24.0,111.36,13.0,1.2375025026943876,24.0,0.7056451612903247,13.0,-0.34864277224146506
2016-03-15,236.803,25.0,111.36,14.0,1.2375025026943876,25.0,0.7056451612903247,14.0,-0.34864277224146506
2016-03-16,237.707,0.0,111.36,15.0,0.8472775790126619,0.0,0.7056451612903247,15.0,-0.34864277224146506
2016-03-17,237.707,1.0,111.36,16.0,0.8472775790126619,1.0,0.7056451612903247,16.0,-0.34864277224146506
2016-03-18,237.707,2.0,111.36,17.0,0.8472775790126619,2.0,0.7056451612903247,17.0,-0.34864277224146506
2016-03-21,237.707,5.0,111.36,20.0,0.8472775790126619,5.0,0.7056451612903247,20.0,-0.34864277224146506
2016-03-22,237.707,6.0,111.36,21.0,0.8472775790126619,6.0,0.7056451612903247,21.0,-0.34864277224146506
2016-03-23,237.707,7.0,111.36,22.0,0.8472775790126619,7.0,0.7056451612903247,22.0,-0.34864277224146506
2016-03-24,237.707,8.0,111.36,23.0,0.8472775790126619,8.0,0.7056451612903247,23.0,-0.34864277224146506
2016-03-25,237.707,9.0,111.36,24.0,0.8472775790126619,9.0,0.7056451612903247,24.0,-0.34864277224146506
2016-03-28,237.707,12.0,111.36,27.0,0.8472775790126619,12.0,0.7056451612903247,27.0,-0.34864277224146506
2016-03-29,237.707,13.0,111.36,28.0,0.8472775790126619,13.0,0.7056451612903247,28.0,-0.34864277224146506
2016-03-30,237.707,14.0,111.36,29.0,0.8472775790126619,14.0,0.7056451612903247,29.0,-0.34864277224146506
2016-03-31,237.707,15.0,111.36,30.0,0.8472775790126619,15.0,0.7056451612903247,30.0,-0.34864277224146506
2016-04-01,237.707,16.0,111.7,0.0,0.8472775790126619,16.0,0.6030150753768782,0.0,-0.5058130819424568
2016-04-04,237.707,19.0,111.7,3.0,0.8472775790126619,19.0,0.6030150753768782,3.0,-0.5058130819424568
2016-04-05,237.707,20.0,111.7,4.0,0.8472775790126619,20.0,0.6030150753768782,4.0,-0.5058130819424568
2016-04-06,237.707,21.0,111.7,5.0,0.8472775790126619,21.0,0.6030150753768782,5.0,-0.5058130819424568
2016-04-07,237.707,22.0,111.7,6.0,0.8472775790126619,22.0,0.6030150753768782,6.0,-0.5058130819424568
2016-04-08,237.707,23.0,111.7,7.0,0.8472775790126619,23.0,0.6030150753768782,7.0,-0.5058130819424568
2016-04-11,237.707,26.0,111.7,10.0,0.8472775790126619,26.0,0.6030150753768782,10.0,-0.5058130819424568
2016-04-12,237.707,27.0,111.7,11.0,0.8472775790126619,27.0,0.6030150753768782,11.0,-0.5058130819424568
2016-04-13,237.707,28.0,111.7,12.0,0.8472775790126619,28.0,0.6030150753768782,12.0,-0.5058130819424568
2016-04-14,237.92,0.0,111.7,13.0,0.8916160965521946,0.0,0.6030150753768782,13.0,-0.5058130819424568
2016-04-15,237.92,1.0,111.7,14.0,0.8916160965521946,1.0,0.6030150753768782,14.0,-0.5058130819424568
2016-04-18,237.92,4.0,111.7,17.0,0.8916160965521946,4.0,0.6030150753768782,17.0,-0.5058130819424568
2016-04-19,237.92,5.0,111.7,18.0,0.8916160965521946,5.0,0.6030150753768782,18.0,-0.5058130819424568
2016-04-20,237.92,6.0,111.7,19.0,0.8916160965521946,6.0,0.6030150753768782,19.0,-0.5058130819424568
2016-04-21,237.92,7.0,111.7,20.0,0.8916160965521946,7.0,0.6030150753768782,20.0,-0.5058130819424568
2016-04-22,237.92,8.0,111.7,21.0,0.8916160965521946,8.0,0.6030150753768782,21.0,-0.5058130819424568
2016-04-25,237.92,11.0,111.7,24.0,0.8916160965521946,11.0,0.6030150753768782,24.0,-0.5058130819424568
2016-04-26,237.92,12.0,111.7,25.0,0.8916160965521946,12.0,0.6030150753768782,25.0,-0.5058130819424568
2016-04-27,237.92,13.0,111.7,26.0,0.8916160965521946,13.0,0.6030150753768782,26.0,-0.5058130819424568
2016-04-28,237.92,14.0,111.7,27.0,0.8916160965521946,14.0,0.6030150753768782,27.0,-0.5058130819424568
2016-04-29,237.92,15.0,111.7,28.0,0.8916160965521946,15.0,0.6030150753768782,28.0,-0.5058130819424568
2016-05-02,237.92,18.0,112.04,0.0,0.8916160965521946,18.0,0.8032128514056325,0.0,-0.2191355299166585
2016-05-03,237.92,19.0,112.04,1.0,0.8916160965521946,19.0,0.8032128514056325,1.0,-0.2191355299166585
2016-05-04,237.92,20.0,112.04,2.0,0.8916160965521946,20.0,0.8032128514056325,2.0,-0.2191355299166585
2016-05-05,237.92,21.0,112.04,3.0,0.8916160965521946,21.0,0.8032128514056325,3.0,-0.2191355299166585
2016-05-06,237.92,22.0,112.04,4.0,0.8916160965521946,22.0,0.8032128514056325,4.0,-0.2191355299166585
2016-05-09,237.92,25.0,112.04,7.0,0.8916160965521946,25.0,0.8032128514056325,7.0,-0.2191355299166585
2016-05-10,237.92,26.0,112.04,8.0,0.8916160965521946,26.0,0.8032128514056325,8.0,-0.2191355299166585
2016-05-11,237.92,27.0,112.04,9.0,0.8916160965521946,27.0,0.8032128514056325,9.0,-0.2191355299166585
2016-05-12,237.92,28.0,112.04,10.0,0.8916160965521946,28.0,0.8032128514056325,10.0,-0.2191355299166585
2016-05-13,237.92,29.0,112.04,11.0,0.8916160965521946,29.0,0.8032128514056325,11.0,-0.2191355299166585
2016-05-16,237.92,32.0,112.04,14.0,0.8916160965521946,32.0,0.8032128514056325,14.0,-0.2191355299166585
2016-05-17,238.89,0.0,112.04,15.0,1.1726257503534843,0.0,0.8032128514056325,15.0,-0.2191355299166585
2016-05-18,238.89,1.0,112.04,16.0,1.1726257503534843,1.0,0.8032128514056325,16.0,-0.2191355299166585
2016-05-19,238.89,2.0,112.04,17.0,1.1726257503534843,2.0,0.8032128514056325,17.0,-0.2191355299166585
2016-05-20,238.89,3.0,112.04,18.0,1.1726257503534843,3.0,0.8032128514056325,18.0,-0.2191355299166585
2016-05-23,238.89,6.0,112.04,21.0,1.1726257503534843,6.0,0.8032128514056325,21.0,-0.2191355299166585
2016-05-24,238.89,7.0,112.04,22.0,1.1726257503534843,7.0,0.8032128514056325,22.0,-0.2191355299166585
2016-05-25,238.89,8.0,112.04,23.0,1.1726257503534843,8.0,0.8032128514056325,23.0,-0.2191355299166585
2016-05-26,238.89,9.0,112.04,24.0,1.1726257503534843,9.0,0.8032128514056325,24.0,-0.2191355299166585
2016-05-27,238.89,10.0,112.04,25.0,1.1726257503534843,10.0,0.8032128514056325,25.0,-0.2191355299166585
2016-05-30,238.89,13.0,112.04,28.0,1.1726257503534843,13.0,0.8032128514056325,28.0,-0.2191355299166585
